date,lat,lon,rainfall,inflow
2000-06-11,21.5,82.25,2.4473,210.644
2000-06-11,21.5,82.5,0.0,210.644
2000-06-11,21.5,82.75,0.0,210.644
2000-06-11,21.5,83.0,0.0,210.644
2000-06-11,21.5,83.25,10.715,210.644
2000-06-11,21.5,83.5,20.477,210.644
2000-06-11,21.5,83.75,13.803,210.644
2000-06-11,21.5,84.0,6.8785,210.644
2000-06-11,21.5,84.25,1.2312,210.644
2000-06-11,21.5,84.5,0.44683,210.644
2000-06-11,21.5,84.75,0.0,210.644
2000-06-11,21.75,80.75,0.0,210.644
2000-06-11,21.75,81.0,0.0,210.644
2000-06-11,21.75,81.25,0.0,210.644
2000-06-11,21.75,81.5,0.0,210.644
2000-06-11,21.75,81.75,23.439,210.644
2000-06-11,21.75,82.0,2.3504,210.644
2000-06-11,21.75,82.25,2.0243,210.644
2000-06-11,21.75,82.5,0.0,210.644
2000-06-11,21.75,82.75,0.0,210.644
2000-06-11,21.75,83.0,0.0,210.644
2000-06-11,21.75,83.25,0.14583,210.644
2000-06-11,21.75,83.5,9.442,210.644
2000-06-11,21.75,83.75,7.976,210.644
2000-06-11,21.75,84.0,0.90832,210.644
2000-06-11,21.75,84.25,6.6,210.644
2000-06-11,21.75,84.5,3.0659,210.644
2000-06-11,21.75,84.75,7.9929,210.644
2000-06-11,22.0,81.0,0.0,210.644
2000-06-11,22.0,81.25,0.0,210.644
2000-06-11,22.0,81.5,0.0,210.644
2000-06-11,22.0,81.75,4.4067,210.644
2000-06-11,22.0,82.0,1.9057,210.644
2000-06-11,22.0,82.25,3.4192,210.644
2000-06-11,22.0,82.5,0.0,210.644
2000-06-11,22.0,82.75,0.0,210.644
2000-06-11,22.0,83.0,0.0,210.644
2000-06-11,22.0,83.25,0.42796,210.644
2000-06-11,22.0,83.5,2.5429,210.644
2000-06-11,22.0,83.75,0.0,210.644
2000-06-11,22.0,84.0,0.63812,210.644
2000-06-11,22.0,84.25,1.8568,210.644
2000-06-11,22.0,84.5,12.167,210.644
2000-06-11,22.0,84.75,13.457,210.644
2000-06-11,22.25,81.0,0.0,210.644
2000-06-11,22.25,81.25,0.0,210.644
2000-06-11,22.25,81.5,0.0,210.644
2000-06-11,22.25,81.75,2.0101,210.644
2000-06-11,22.25,82.0,2.2593,210.644
2000-06-11,22.25,82.25,0.0,210.644
2000-06-11,22.25,82.5,0.0,210.644
2000-06-11,22.25,82.75,0.0,210.644
2000-06-11,22.25,83.0,0.0,210.644
2000-06-11,22.25,83.25,0.16934,210.644
2000-06-11,22.25,83.5,0.66574,210.644
2000-06-11,22.25,83.75,0.0,210.644
2000-06-11,22.25,84.0,1.3986,210.644
2000-06-11,22.25,84.25,2.8665,210.644
2000-06-11,22.25,84.5,5.265,210.644
2000-06-11,22.5,81.25,0.0,210.644
2000-06-11,22.5,81.5,0.0,210.644
2000-06-11,22.5,81.75,0.0,210.644
2000-06-11,22.5,82.0,1.9455,210.644
2000-06-11,22.5,82.25,0.0,210.644
2000-06-11,22.5,82.5,0.0,210.644
2000-06-11,22.5,82.75,0.0,210.644
2000-06-11,22.5,83.0,0.0,210.644
2000-06-11,22.5,83.25,0.0,210.644
2000-06-11,22.5,83.5,0.11607,210.644
2000-06-11,22.5,83.75,0.18192,210.644
2000-06-11,22.5,84.0,0.3344,210.644
2000-06-11,22.5,84.25,0.64625,210.644
2000-06-11,22.75,81.75,0.0,210.644
2000-06-11,22.75,82.0,0.0,210.644
2000-06-11,22.75,82.25,0.0,210.644
2000-06-11,22.75,82.5,0.0,210.644
2000-06-11,22.75,82.75,0.0,210.644
2000-06-11,22.75,83.0,0.0,210.644
2000-06-11,22.75,83.25,0.0,210.644
2000-06-11,22.75,83.5,0.0,210.644
2000-06-11,22.75,83.75,0.0,210.644
2000-06-11,22.75,84.0,0.23037,210.644
2000-06-11,22.75,84.25,1.2843,210.644
2000-06-11,23.0,82.0,0.0,210.644
2000-06-11,23.0,82.25,0.0,210.644
2000-06-11,23.0,82.5,0.0,210.644
2000-06-11,23.0,82.75,0.0,210.644
2000-06-11,23.0,83.0,0.0,210.644
2000-06-11,23.0,83.25,0.0,210.644
2000-06-11,23.0,83.5,0.0,210.644
2000-06-11,23.0,83.75,0.0,210.644
2000-06-11,23.0,84.0,0.97248,210.644
2000-06-11,23.25,82.0,0.0,210.644
2000-06-11,23.25,82.25,0.0,210.644
2000-06-11,23.25,82.5,0.0,210.644
2000-06-11,23.25,82.75,0.0,210.644
2000-06-11,23.25,83.75,0.0,210.644
2000-06-11,23.5,82.25,0.0,210.644
2000-06-11,23.5,82.5,0.0,210.644
2000-06-11,23.5,82.75,0.0,210.644
2000-06-12,20.0,81.5,0.0,160.263
2000-06-12,20.0,81.75,0.58597,160.263
2000-06-12,20.0,82.0,0.0,160.263
2000-06-12,20.0,82.25,0.0,160.263
2000-06-12,20.25,81.0,0.0,160.263
2000-06-12,20.25,81.25,0.0,160.263
2000-06-12,20.25,81.5,1.1409,160.263
2000-06-12,20.25,81.75,3.8456,160.263
2000-06-12,20.25,82.0,4.1052,160.263
2000-06-12,20.25,82.25,0.6467,160.263
2000-06-12,20.25,82.5,0.0,160.263
2000-06-12,20.5,80.5,0.0,160.263
2000-06-12,20.5,80.75,0.55367,160.263
2000-06-12,20.5,81.0,0.0,160.263
2000-06-12,20.5,81.25,0.22908,160.263
2000-06-12,20.5,81.5,1.8433,160.263
2000-06-12,20.5,81.75,7.0372,160.263
2000-06-12,20.5,82.0,6.5787,160.263
2000-06-12,20.5,82.25,5.5926,160.263
2000-06-12,20.5,82.5,0.0,160.263
2000-06-12,20.75,80.5,0.48651,160.263
2000-06-12,20.75,80.75,4.1586,160.263
2000-06-12,20.75,81.0,6.2057,160.263
2000-06-12,20.75,81.25,1.1349,160.263
2000-06-12,20.75,81.5,3.0696,160.263
2000-06-12,20.75,81.75,7.188,160.263
2000-06-12,20.75,82.0,8.2824,160.263
2000-06-12,20.75,82.25,8.9942,160.263
2000-06-12,20.75,82.5,3.8216,160.263
2000-06-12,20.75,82.75,3.6115,160.263
2000-06-12,21.0,80.5,18.5,160.263
2000-06-12,21.0,80.75,11.289,160.263
2000-06-12,21.0,81.0,17.461,160.263
2000-06-12,21.0,81.25,19.885,160.263
2000-06-12,21.0,81.5,10.238,160.263
2000-06-12,21.0,81.75,7.554,160.263
2000-06-12,21.0,82.0,11.142,160.263
2000-06-12,21.0,82.25,9.3142,160.263
2000-06-12,21.0,82.5,6.4527,160.263
2000-06-12,21.0,82.75,2.2309,160.263
2000-06-12,21.25,80.5,32.113,160.263
2000-06-12,21.25,80.75,10.806,160.263
2000-06-12,21.25,81.0,33.43,160.263
2000-06-12,21.25,81.25,4.0689,160.263
2000-06-12,21.25,81.5,13.382,160.263
2000-06-12,21.25,81.75,15.773,160.263
2000-06-12,21.25,82.0,10.87,160.263
2000-06-12,21.25,82.25,9.4438,160.263
2000-06-12,21.25,82.5,4.2373,160.263
2000-06-12,21.25,82.75,2.9405,160.263
2000-06-12,21.25,83.0,2.135,160.263
2000-06-12,21.25,83.25,0.0,160.263
2000-06-12,21.5,80.75,0.205,160.263
2000-06-12,21.5,81.0,3.7209,160.263
2000-06-12,21.5,81.25,4.8984,160.263
2000-06-12,21.5,81.5,9.1246,160.263
2000-06-12,21.5,81.75,1.869,160.263
2000-06-12,21.5,82.0,7.364,160.263
2000-06-12,21.5,82.25,9.7361,160.263
2000-06-12,21.5,82.5,3.6103,160.263
2000-06-12,21.5,82.75,0.0,160.263
2000-06-12,21.5,83.0,0.0,160.263
2000-06-12,21.5,83.25,0.0,160.263
2000-06-12,21.5,83.5,0.0,160.263
2000-06-12,21.5,83.75,0.33836,160.263
2000-06-12,21.5,84.0,0.0,160.263
2000-06-12,21.5,84.25,0.0,160.263
2000-06-12,21.5,84.5,0.0,160.263
2000-06-12,21.5,84.75,0.0,160.263
2000-06-12,21.75,80.75,0.0,160.263
2000-06-12,21.75,81.0,0.0,160.263
2000-06-12,21.75,81.25,1.4071,160.263
2000-06-12,21.75,81.5,6.2991,160.263
2000-06-12,21.75,81.75,0.2229,160.263
2000-06-12,21.75,82.0,5.1221,160.263
2000-06-12,21.75,82.25,8.3553,160.263
2000-06-12,21.75,82.5,3.6295,160.263
2000-06-12,21.75,82.75,0.0,160.263
2000-06-12,21.75,83.0,0.0,160.263
2000-06-12,21.75,83.25,0.0,160.263
2000-06-12,21.75,83.5,0.0,160.263
2000-06-12,21.75,83.75,0.0,160.263
2000-06-12,21.75,84.0,0.0,160.263
2000-06-12,21.75,84.25,0.0,160.263
2000-06-12,21.75,84.5,0.78854,160.263
2000-06-12,21.75,84.75,3.1281,160.263
2000-06-12,22.0,81.0,0.0,160.263
2000-06-12,22.0,81.25,0.85621,160.263
2000-06-12,22.0,81.5,0.0,160.263
2000-06-12,22.0,81.75,0.0,160.263
2000-06-12,22.0,82.0,0.52986,160.263
2000-06-12,22.0,82.25,3.5123,160.263
2000-06-12,22.0,82.5,1.9723,160.263
2000-06-12,22.0,82.75,0.0,160.263
2000-06-12,22.0,83.0,0.0,160.263
2000-06-12,22.0,83.25,0.0,160.263
2000-06-12,22.0,83.5,2.769,160.263
2000-06-12,22.0,83.75,8.0054,160.263
2000-06-12,22.0,84.0,0.63812,160.263
2000-06-12,22.0,84.25,0.1561,160.263
2000-06-12,22.0,84.5,1.3601,160.263
2000-06-12,22.0,84.75,3.5708,160.263
2000-06-12,22.25,81.0,0.0,160.263
2000-06-12,22.25,81.25,0.0,160.263
2000-06-12,22.25,81.5,0.0,160.263
2000-06-12,22.25,81.75,0.0,160.263
2000-06-12,22.25,82.0,0.14903,160.263
2000-06-12,22.25,82.25,2.2048,160.263
2000-06-12,22.25,82.5,0.0,160.263
2000-06-12,22.25,82.75,0.0,160.263
2000-06-12,22.25,83.0,0.0,160.263
2000-06-12,22.25,83.25,0.0,160.263
2000-06-12,22.25,83.5,12.541,160.263
2000-06-12,22.25,83.75,2.9675,160.263
2000-06-12,22.25,84.0,1.3986,160.263
2000-06-12,22.25,84.25,0.0,160.263
2000-06-12,22.25,84.5,0.16833,160.263
2000-06-12,22.5,81.25,0.0,160.263
2000-06-12,22.5,81.5,0.0,160.263
2000-06-12,22.5,81.75,0.0,160.263
2000-06-12,22.5,82.0,0.0,160.263
2000-06-12,22.5,82.25,3.9461,160.263
2000-06-12,22.5,82.5,5.7702,160.263
2000-06-12,22.5,82.75,0.0,160.263
2000-06-12,22.5,83.0,0.0,160.263
2000-06-12,22.5,83.25,0.0,160.263
2000-06-12,22.5,83.5,5.345,160.263
2000-06-12,22.5,83.75,7.8309,160.263
2000-06-12,22.5,84.0,0.3344,160.263
2000-06-12,22.5,84.25,0.0,160.263
2000-06-12,22.75,81.75,0.0,160.263
2000-06-12,22.75,82.0,5.9642,160.263
2000-06-12,22.75,82.25,13.312,160.263
2000-06-12,22.75,82.5,15.642,160.263
2000-06-12,22.75,82.75,8.5547,160.263
2000-06-12,22.75,83.0,2.918,160.263
2000-06-12,22.75,83.25,0.0,160.263
2000-06-12,22.75,83.5,0.0,160.263
2000-06-12,22.75,83.75,0.0,160.263
2000-06-12,22.75,84.0,0.23037,160.263
2000-06-12,22.75,84.25,0.25569,160.263
2000-06-12,23.0,82.0,12.321,160.263
2000-06-12,23.0,82.25,18.951,160.263
2000-06-12,23.0,82.5,20.988,160.263
2000-06-12,23.0,82.75,18.332,160.263
2000-06-12,23.0,83.0,5.48,160.263
2000-06-12,23.0,83.25,0.0,160.263
2000-06-12,23.0,83.5,0.0,160.263
2000-06-12,23.0,83.75,0.0,160.263
2000-06-12,23.0,84.0,0.18627,160.263
2000-06-12,23.25,82.0,16.31,160.263
2000-06-12,23.25,82.25,19.358,160.263
2000-06-12,23.25,82.5,23.564,160.263
2000-06-12,23.25,82.75,21.579,160.263
2000-06-12,23.25,83.75,0.0,160.263
2000-06-12,23.5,82.25,15.325,160.263
2000-06-12,23.5,82.5,17.104,160.263
2000-06-12,23.5,82.75,9.1447,160.263
2000-06-13,20.0,81.5,0.0,107.758
2000-06-13,20.0,81.75,16.109,107.758
2000-06-13,20.0,82.0,21.39,107.758
2000-06-13,20.0,82.25,0.0,107.758
2000-06-13,20.25,81.0,0.50522,107.758
2000-06-13,20.25,81.25,0.0,107.758
2000-06-13,20.25,81.5,0.0,107.758
2000-06-13,20.25,81.75,0.0,107.758
2000-06-13,20.25,82.0,0.0,107.758
2000-06-13,20.25,82.25,0.0,107.758
2000-06-13,20.25,82.5,0.0,107.758
2000-06-13,20.5,80.5,0.17337,107.758
2000-06-13,20.5,80.75,0.42821,107.758
2000-06-13,20.5,81.0,0.36416,107.758
2000-06-13,20.5,81.25,0.0,107.758
2000-06-13,20.5,81.5,0.0,107.758
2000-06-13,20.5,81.75,0.0,107.758
2000-06-13,20.5,82.0,0.0,107.758
2000-06-13,20.5,82.25,0.0,107.758
2000-06-13,20.5,82.5,0.0,107.758
2000-06-13,20.75,80.5,0.0,107.758
2000-06-13,20.75,80.75,0.11815,107.758
2000-06-13,20.75,81.0,0.16683,107.758
2000-06-13,20.75,81.25,0.11642,107.758
2000-06-13,20.75,81.5,0.14969,107.758
2000-06-13,20.75,81.75,0.0,107.758
2000-06-13,20.75,82.0,0.15147,107.758
2000-06-13,20.75,82.25,0.38663,107.758
2000-06-13,20.75,82.5,0.0,107.758
2000-06-13,20.75,82.75,0.0,107.758
2000-06-13,21.0,80.5,0.0,107.758
2000-06-13,21.0,80.75,0.0,107.758
2000-06-13,21.0,81.0,0.15037,107.758
2000-06-13,21.0,81.25,1.2516,107.758
2000-06-13,21.0,81.5,1.3031,107.758
2000-06-13,21.0,81.75,0.53516,107.758
2000-06-13,21.0,82.0,0.72035,107.758
2000-06-13,21.0,82.25,0.3434,107.758
2000-06-13,21.0,82.5,3.1609,107.758
2000-06-13,21.0,82.75,3.8102,107.758
2000-06-13,21.25,80.5,0.0,107.758
2000-06-13,21.25,80.75,0.0,107.758
2000-06-13,21.25,81.0,0.0,107.758
2000-06-13,21.25,81.25,0.22255,107.758
2000-06-13,21.25,81.5,2.5044,107.758
2000-06-13,21.25,81.75,1.3099,107.758
2000-06-13,21.25,82.0,2.2438,107.758
2000-06-13,21.25,82.25,2.126,107.758
2000-06-13,21.25,82.5,4.679,107.758
2000-06-13,21.25,82.75,5.0721,107.758
2000-06-13,21.25,83.0,3.8105,107.758
2000-06-13,21.25,83.25,5.8525,107.758
2000-06-13,21.5,80.75,0.0,107.758
2000-06-13,21.5,81.0,0.0,107.758
2000-06-13,21.5,81.25,0.21583,107.758
2000-06-13,21.5,81.5,0.42801,107.758
2000-06-13,21.5,81.75,2.292,107.758
2000-06-13,21.5,82.0,2.118,107.758
2000-06-13,21.5,82.25,1.1335,107.758
2000-06-13,21.5,82.5,5.2585,107.758
2000-06-13,21.5,82.75,6.8278,107.758
2000-06-13,21.5,83.0,6.3323,107.758
2000-06-13,21.5,83.25,7.0793,107.758
2000-06-13,21.5,83.5,8.9359,107.758
2000-06-13,21.5,83.75,4.9075,107.758
2000-06-13,21.5,84.0,1.7486,107.758
2000-06-13,21.5,84.25,0.0,107.758
2000-06-13,21.5,84.5,0.0,107.758
2000-06-13,21.5,84.75,0.0,107.758
2000-06-13,21.75,80.75,0.0,107.758
2000-06-13,21.75,81.0,0.0,107.758
2000-06-13,21.75,81.25,0.0,107.758
2000-06-13,21.75,81.5,0.0,107.758
2000-06-13,21.75,81.75,0.35111,107.758
2000-06-13,21.75,82.0,3.8197,107.758
2000-06-13,21.75,82.25,1.5258,107.758
2000-06-13,21.75,82.5,6.8094,107.758
2000-06-13,21.75,82.75,7.508,107.758
2000-06-13,21.75,83.0,8.1624,107.758
2000-06-13,21.75,83.25,0.74012,107.758
2000-06-13,21.75,83.5,4.1653,107.758
2000-06-13,21.75,83.75,3.4393,107.758
2000-06-13,21.75,84.0,0.0,107.758
2000-06-13,21.75,84.25,0.0,107.758
2000-06-13,21.75,84.5,0.0,107.758
2000-06-13,21.75,84.75,0.0,107.758
2000-06-13,22.0,81.0,0.0,107.758
2000-06-13,22.0,81.25,0.0,107.758
2000-06-13,22.0,81.5,0.0,107.758
2000-06-13,22.0,81.75,1.8998,107.758
2000-06-13,22.0,82.0,2.9373,107.758
2000-06-13,22.0,82.25,2.5989,107.758
2000-06-13,22.0,82.5,8.7584,107.758
2000-06-13,22.0,82.75,10.869,107.758
2000-06-13,22.0,83.0,11.299,107.758
2000-06-13,22.0,83.25,3.352,107.758
2000-06-13,22.0,83.5,1.7187,107.758
2000-06-13,22.0,83.75,4.9689,107.758
2000-06-13,22.0,84.0,0.95717,107.758
2000-06-13,22.0,84.25,0.23415,107.758
2000-06-13,22.0,84.5,0.0,107.758
2000-06-13,22.0,84.75,0.0,107.758
2000-06-13,22.25,81.0,0.0,107.758
2000-06-13,22.25,81.25,0.0,107.758
2000-06-13,22.25,81.5,0.51869,107.758
2000-06-13,22.25,81.75,1.9547,107.758
2000-06-13,22.25,82.0,2.7653,107.758
2000-06-13,22.25,82.25,4.2358,107.758
2000-06-13,22.25,82.5,5.1481,107.758
2000-06-13,22.25,82.75,6.0451,107.758
2000-06-13,22.25,83.0,1.8838,107.758
2000-06-13,22.25,83.25,1.0856,107.758
2000-06-13,22.25,83.5,7.7841,107.758
2000-06-13,22.25,83.75,1.8419,107.758
2000-06-13,22.25,84.0,2.098,107.758
2000-06-13,22.25,84.25,0.13664,107.758
2000-06-13,22.25,84.5,0.0,107.758
2000-06-13,22.5,81.25,0.0,107.758
2000-06-13,22.5,81.5,0.41846,107.758
2000-06-13,22.5,81.75,1.2204,107.758
2000-06-13,22.5,82.0,1.801,107.758
2000-06-13,22.5,82.25,3.058,107.758
2000-06-13,22.5,82.5,4.1036,107.758
2000-06-13,22.5,82.75,2.7333,107.758
2000-06-13,22.5,83.0,0.13103,107.758
2000-06-13,22.5,83.25,1.0093,107.758
2000-06-13,22.5,83.5,4.1191,107.758
2000-06-13,22.5,83.75,5.0205,107.758
2000-06-13,22.5,84.0,0.5016,107.758
2000-06-13,22.5,84.25,0.0,107.758
2000-06-13,22.75,81.75,0.3198,107.758
2000-06-13,22.75,82.0,1.6399,107.758
2000-06-13,22.75,82.25,1.6155,107.758
2000-06-13,22.75,82.5,2.0583,107.758
2000-06-13,22.75,82.75,1.0189,107.758
2000-06-13,22.75,83.0,1.2582,107.758
2000-06-13,22.75,83.25,1.9989,107.758
2000-06-13,22.75,83.5,1.1813,107.758
2000-06-13,22.75,83.75,0.53814,107.758
2000-06-13,22.75,84.0,0.34555,107.758
2000-06-13,22.75,84.25,0.60726,107.758
2000-06-13,23.0,82.0,1.0803,107.758
2000-06-13,23.0,82.25,2.0312,107.758
2000-06-13,23.0,82.5,2.1985,107.758
2000-06-13,23.0,82.75,2.3621,107.758
2000-06-13,23.0,83.0,2.6954,107.758
2000-06-13,23.0,83.25,1.9683,107.758
2000-06-13,23.0,83.5,0.70449,107.758
2000-06-13,23.0,83.75,0.28468,107.758
2000-06-13,23.0,84.0,0.4424,107.758
2000-06-13,23.25,82.0,1.8935,107.758
2000-06-13,23.25,82.25,2.221,107.758
2000-06-13,23.25,82.5,2.1249,107.758
2000-06-13,23.25,82.75,2.4011,107.758
2000-06-13,23.25,83.75,0.10948,107.758
2000-06-13,23.5,82.25,2.1309,107.758
2000-06-13,23.5,82.5,2.4845,107.758
2000-06-13,23.5,82.75,3.6881,107.758
2000-06-14,20.0,81.5,0.0,152.333
2000-06-14,20.0,81.75,0.0,152.333
2000-06-14,20.0,82.0,6.6679,152.333
2000-06-14,20.0,82.25,9.4574,152.333
2000-06-14,20.25,81.0,0.0,152.333
2000-06-14,20.25,81.25,0.0,152.333
2000-06-14,20.25,81.5,0.0,152.333
2000-06-14,20.25,81.75,0.45971,152.333
2000-06-14,20.25,82.0,5.9339,152.333
2000-06-14,20.25,82.25,10.165,152.333
2000-06-14,20.25,82.5,11.283,152.333
2000-06-14,20.5,80.5,0.0,152.333
2000-06-14,20.5,80.75,0.0,152.333
2000-06-14,20.5,81.0,0.0,152.333
2000-06-14,20.5,81.25,0.0,152.333
2000-06-14,20.5,81.5,0.47813,152.333
2000-06-14,20.5,81.75,0.91474,152.333
2000-06-14,20.5,82.0,1.6676,152.333
2000-06-14,20.5,82.25,4.1338,152.333
2000-06-14,20.5,82.5,7.5904,152.333
2000-06-14,20.75,80.5,0.0,152.333
2000-06-14,20.75,80.75,0.0,152.333
2000-06-14,20.75,81.0,0.91608,152.333
2000-06-14,20.75,81.25,1.1998,152.333
2000-06-14,20.75,81.5,2.555,152.333
2000-06-14,20.75,81.75,1.4864,152.333
2000-06-14,20.75,82.0,1.7692,152.333
2000-06-14,20.75,82.25,4.4317,152.333
2000-06-14,20.75,82.5,3.2269,152.333
2000-06-14,20.75,82.75,4.6676,152.333
2000-06-14,21.0,80.5,0.0,152.333
2000-06-14,21.0,80.75,0.2794,152.333
2000-06-14,21.0,81.0,3.667,152.333
2000-06-14,21.0,81.25,12.506,152.333
2000-06-14,21.0,81.5,14.859,152.333
2000-06-14,21.0,81.75,8.7505,152.333
2000-06-14,21.0,82.0,5.8223,152.333
2000-06-14,21.0,82.25,3.7834,152.333
2000-06-14,21.0,82.5,7.0016,152.333
2000-06-14,21.0,82.75,9.9539,152.333
2000-06-14,21.25,80.5,0.0,152.333
2000-06-14,21.25,80.75,0.0,152.333
2000-06-14,21.25,81.0,7.8327,152.333
2000-06-14,21.25,81.25,2.915,152.333
2000-06-14,21.25,81.5,22.573,152.333
2000-06-14,21.25,81.75,5.909,152.333
2000-06-14,21.25,82.0,3.1872,152.333
2000-06-14,21.25,82.25,1.7637,152.333
2000-06-14,21.25,82.5,8.467,152.333
2000-06-14,21.25,82.75,10.187,152.333
2000-06-14,21.25,83.0,9.8476,152.333
2000-06-14,21.25,83.25,19.624,152.333
2000-06-14,21.5,80.75,0.0,152.333
2000-06-14,21.5,81.0,0.88593,152.333
2000-06-14,21.5,81.25,7.499,152.333
2000-06-14,21.5,81.5,15.626,152.333
2000-06-14,21.5,81.75,5.075,152.333
2000-06-14,21.5,82.0,1.0119,152.333
2000-06-14,21.5,82.25,0.79365,152.333
2000-06-14,21.5,82.5,7.2117,152.333
2000-06-14,21.5,82.75,12.656,152.333
2000-06-14,21.5,83.0,11.514,152.333
2000-06-14,21.5,83.25,11.278,152.333
2000-06-14,21.5,83.5,23.356,152.333
2000-06-14,21.5,83.75,26.549,152.333
2000-06-14,21.5,84.0,10.911,152.333
2000-06-14,21.5,84.25,4.9565,152.333
2000-06-14,21.5,84.5,8.5418,152.333
2000-06-14,21.5,84.75,17.986,152.333
2000-06-14,21.75,80.75,0.0,152.333
2000-06-14,21.75,81.0,0.0,152.333
2000-06-14,21.75,81.25,2.9215,152.333
2000-06-14,21.75,81.5,12.485,152.333
2000-06-14,21.75,81.75,7.0839,152.333
2000-06-14,21.75,82.0,0.88867,152.333
2000-06-14,21.75,82.25,0.45548,152.333
2000-06-14,21.75,82.5,5.4061,152.333
2000-06-14,21.75,82.75,10.585,152.333
2000-06-14,21.75,83.0,5.7231,152.333
2000-06-14,21.75,83.25,5.8173,152.333
2000-06-14,21.75,83.5,8.3112,152.333
2000-06-14,21.75,83.75,9.8197,152.333
2000-06-14,21.75,84.0,1.5942,152.333
2000-06-14,21.75,84.25,1.4,152.333
2000-06-14,21.75,84.5,35.032,152.333
2000-06-14,21.75,84.75,42.766,152.333
2000-06-14,22.0,81.0,2.3052,152.333
2000-06-14,22.0,81.25,5.7583,152.333
2000-06-14,22.0,81.5,2.2799,152.333
2000-06-14,22.0,81.75,1.5964,152.333
2000-06-14,22.0,82.0,0.42878,152.333
2000-06-14,22.0,82.25,0.76931,152.333
2000-06-14,22.0,82.5,4.3912,152.333
2000-06-14,22.0,82.75,1.8859,152.333
2000-06-14,22.0,83.0,1.0707,152.333
2000-06-14,22.0,83.25,0.4182,152.333
2000-06-14,22.0,83.5,3.8338,152.333
2000-06-14,22.0,83.75,15.001,152.333
2000-06-14,22.0,84.0,3.6023,152.333
2000-06-14,22.0,84.25,2.0886,152.333
2000-06-14,22.0,84.5,25.736,152.333
2000-06-14,22.0,84.75,28.902,152.333
2000-06-14,22.25,81.0,3.8196,152.333
2000-06-14,22.25,81.25,3.9065,152.333
2000-06-14,22.25,81.5,2.7613,152.333
2000-06-14,22.25,81.75,1.8862,152.333
2000-06-14,22.25,82.0,0.50833,152.333
2000-06-14,22.25,82.25,0.10291,152.333
2000-06-14,22.25,82.5,1.8439,152.333
2000-06-14,22.25,82.75,2.2069,152.333
2000-06-14,22.25,83.0,1.8929,152.333
2000-06-14,22.25,83.25,0.28643,152.333
2000-06-14,22.25,83.5,16.433,152.333
2000-06-14,22.25,83.75,5.4126,152.333
2000-06-14,22.25,84.0,3.7701,152.333
2000-06-14,22.25,84.25,7.3741,152.333
2000-06-14,22.25,84.5,34.077,152.333
2000-06-14,22.5,81.25,3.094,152.333
2000-06-14,22.5,81.5,1.302,152.333
2000-06-14,22.5,81.75,1.064,152.333
2000-06-14,22.5,82.0,0.43774,152.333
2000-06-14,22.5,82.25,1.3613,152.333
2000-06-14,22.5,82.5,3.0948,152.333
2000-06-14,22.5,82.75,2.9932,152.333
2000-06-14,22.5,83.0,4.2111,152.333
2000-06-14,22.5,83.25,1.3314,152.333
2000-06-14,22.5,83.5,7.0038,152.333
2000-06-14,22.5,83.75,11.869,152.333
2000-06-14,22.5,84.0,1.1066,152.333
2000-06-14,22.5,84.25,2.5467,152.333
2000-06-14,22.75,81.75,0.0,152.333
2000-06-14,22.75,82.0,0.93557,152.333
2000-06-14,22.75,82.25,3.2201,152.333
2000-06-14,22.75,82.5,3.5201,152.333
2000-06-14,22.75,82.75,3.2963,152.333
2000-06-14,22.75,83.0,1.9261,152.333
2000-06-14,22.75,83.25,0.0,152.333
2000-06-14,22.75,83.5,0.20011,152.333
2000-06-14,22.75,83.75,0.0,152.333
2000-06-14,22.75,84.0,0.82697,152.333
2000-06-14,22.75,84.25,2.3025,152.333
2000-06-14,23.0,82.0,1.9327,152.333
2000-06-14,23.0,82.25,3.7007,152.333
2000-06-14,23.0,82.5,3.7095,152.333
2000-06-14,23.0,82.75,3.4185,152.333
2000-06-14,23.0,83.0,1.745,152.333
2000-06-14,23.0,83.25,0.44848,152.333
2000-06-14,23.0,83.5,0.0,152.333
2000-06-14,23.0,83.75,0.0,152.333
2000-06-14,23.0,84.0,0.0,152.333
2000-06-14,23.25,82.0,2.5585,152.333
2000-06-14,23.25,82.25,3.9912,152.333
2000-06-14,23.25,82.5,3.9594,152.333
2000-06-14,23.25,82.75,3.6828,152.333
2000-06-14,23.25,83.75,0.21062,152.333
2000-06-14,23.5,82.25,4.3034,152.333
2000-06-14,23.5,82.5,3.8804,152.333
2000-06-14,23.5,82.75,2.9047,152.333
2000-06-15,20.0,81.5,0.0,155.732
2000-06-15,20.0,81.75,0.0,155.732
2000-06-15,20.0,82.0,0.0,155.732
2000-06-15,20.0,82.25,0.0,155.732
2000-06-15,20.25,81.0,0.0,155.732
2000-06-15,20.25,81.25,0.0,155.732
2000-06-15,20.25,81.5,0.0,155.732
2000-06-15,20.25,81.75,0.18494,155.732
2000-06-15,20.25,82.0,0.0,155.732
2000-06-15,20.25,82.25,0.0,155.732
2000-06-15,20.25,82.5,0.0,155.732
2000-06-15,20.5,80.5,0.40223,155.732
2000-06-15,20.5,80.75,0.52851,155.732
2000-06-15,20.5,81.0,0.0,155.732
2000-06-15,20.5,81.25,0.0,155.732
2000-06-15,20.5,81.5,0.19235,155.732
2000-06-15,20.5,81.75,0.368,155.732
2000-06-15,20.5,82.0,0.4421,155.732
2000-06-15,20.5,82.25,0.0,155.732
2000-06-15,20.5,82.5,3.0349,155.732
2000-06-15,20.75,80.5,0.0,155.732
